time,Close,High,Low,Open,Volume
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600.0
2023-03-10,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400.0
2023-03-11,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400.0
2023-03-12,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400.0
2023-03-13,148.7725830078125,151.412461528432,146.03382653001972,146.14258624824708,84457100.0
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900.0
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900.0
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100.0
2023-03-17,153.25152587890625,154.97190327803574,152.53964661627768,154.31934477284912,98944600.0
2023-03-18,153.25152587890625,154.97190327803574,152.53964661627768,154.31934477284912,98944600.0
2023-03-19,153.25152587890625,154.97190327803574,152.53964661627768,154.31934477284912,98944600.0
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400.0
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300.0
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800.0
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100.0
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-25,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-26,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300.0
2023-03-28,155.87158203125,156.70211765807048,154.2204227121211,156.18797942940225,45992200.0
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700.0
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700.0
2023-03-31,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800.0
2023-04-01,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800.0
2023-04-02,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800.0
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200.0
