time,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400.0
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900.0
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900.0
2024-02-29,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600.0
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000.0
2024-03-02,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000.0
2024-03-03,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000.0
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100.0
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400.0
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700.0
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100.0
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76114600.0
2024-03-09,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76114600.0
2024-03-10,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76114600.0
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500.0
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400.0
2024-03-13,170.1027069091797,172.15033824760602,169.73491771533728,171.7328613388464,52488700.0
2024-03-14,171.96144104003906,173.26357438070215,171.01714714290978,171.87198497095238,72913500.0
2024-03-15,171.58375549316406,171.58375549316406,169.2677406873074,170.14246289166607,121664700.0
2024-03-16,171.58375549316406,171.58375549316406,169.2677406873074,170.14246289166607,121664700.0
2024-03-17,171.58375549316406,171.58375549316406,169.2677406873074,170.14246289166607,121664700.0
2024-03-18,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200.0
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200.0
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100.0
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300.0
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600.0
2024-03-23,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600.0
2024-03-24,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600.0
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300.0
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400.0
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300.0
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700.0
2024-03-29,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700.0
2024-03-30,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700.0
2024-03-31,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700.0
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500.0
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500.0
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700.0
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400.0
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200.0
2024-04-06,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200.0
2024-04-07,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200.0
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500.0
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200.0
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300.0
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300.0
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300.0
2024-04-13,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300.0
2024-04-14,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300.0
2024-04-15,171.65333557128906,175.56968597759519,171.4644737242048,174.30730560539226,73531800.0
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200.0
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200.0
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900.0
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100.0
2024-04-20,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100.0
2024-04-21,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100.0
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400.0
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800.0
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800.0
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300.0
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400.0
2024-04-27,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400.0
2024-04-28,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400.0
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400.0
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800.0
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100.0
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900.0
2024-05-03,182.2791290283203,185.87739241297547,181.56345015431788,185.52948748329575,163224100.0
2024-05-04,182.2791290283203,185.87739241297547,181.56345015431788,185.52948748329575,163224100.0
2024-05-05,182.2791290283203,185.87739241297547,181.56345015431788,185.52948748329575,163224100.0
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700.0
2024-05-07,181.30503845214844,183.79003083864822,180.2315350883076,182.34873828791632,77305800.0
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100.0
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000.0
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500.0
2024-05-11,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500.0
2024-05-12,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500.0
2024-05-13,185.4128875732422,186.22907786103977,183.76061103045285,184.57680131825043,72044800.0
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600.0
2024-05-15,188.83685302734375,189.76251657943658,186.49778622190607,187.03528102253227,70400000.0
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200.0
2024-05-17,188.98619079589844,189.9218177264757,188.299400168655,188.6278659115872,41282900.0
2024-05-18,188.98619079589844,189.9218177264757,188.299400168655,188.6278659115872,41282900.0
2024-05-19,188.98619079589844,189.9218177264757,188.299400168655,188.6278659115872,41282900.0
2024-05-20,190.1507110595703,191.02661956084452,188.13016182957105,188.44867953467443,44361300.0
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400.0
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500.0
2024-05-23,186.01010131835938,190.11091836221462,185.76126503778056,190.09100720719516,51005900.0
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-25,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-26,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-27,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100.0
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000.0
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900.0
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300.0
2024-06-01,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300.0
2024-06-02,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300.0
2024-06-03,193.12680053710938,194.0823384761381,191.62383496596826,192.0020557606219,50080500.0
2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400.0
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800.0
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800.0
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900.0
2024-06-08,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900.0
2024-06-09,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900.0
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97262100.0
2024-06-11,206.1857147216797,206.19567789204126,192.7286609927464,192.74855695795014,172373300.0
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300.0
2024-06-13,213.2427520751953,215.74106295368526,210.61504146610727,213.74042465409653,97862700.0
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700.0
2024-06-15,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700.0
2024-06-16,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700.0
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300.0
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300.0
2024-06-19,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300.0
2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500.0
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400.0
2024-06-22,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400.0
2024-06-23,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400.0
2024-06-24,207.17111206054688,211.70988292620214,205.62832424046638,206.75306897426384,80727000.0
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900.0
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200.0
2024-06-27,213.10340881347656,214.73577429887092,211.36155475092565,213.69065882378794,49772700.0
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700.0
2024-06-29,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700.0
2024-06-30,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700.0
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900.0
2024-07-02,219.24465942382812,219.35414798734178,214.09872731420612,215.1438274713018,58046200.0
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800.0
2024-07-04,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800.0
2024-07-05,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400.0
2024-07-06,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400.0
2024-07-07,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400.0
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900.0
2024-07-09,227.61549377441406,228.33214340978847,225.3162491891544,226.86898500321237,48076100.0
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700.0
2024-07-11,226.51068115234375,231.30823641336684,224.71905701819728,230.3128913597033,64710600.0
2024-07-12,229.46685791015625,231.55708874298097,227.6155153743793,227.8544036714271,53046500.0
2024-07-13,229.46685791015625,231.55708874298097,227.6155153743793,227.8544036714271,53046500.0
2024-07-14,229.46685791015625,231.55708874298097,227.6155153743793,227.8544036714271,53046500.0
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300.0
2024-07-16,233.72694396972656,235.17019132901206,231.2485291999769,233.90609879782943,43234300.0
2024-07-17,227.81459045410156,230.38258262455565,225.58501197125685,228.38192926123955,57345900.0
2024-07-18,223.13644409179688,229.3673137711516,221.2353466054131,229.20805491946456,66034600.0
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500.0
2024-07-20,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500.0
2024-07-21,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500.0
2024-07-22,222.91749572753906,226.7197061195605,222.0515351611177,225.95328613844396,48201800.0
2024-07-23,223.96258544921875,225.88360930378687,221.64342964759248,223.32556522126958,39960300.0
2024-07-24,217.52268981933594,223.75355924528677,216.11926491073012,222.9572802069956,61777600.0
2024-07-25,216.47760009765625,219.8219600686179,213.62094948036474,217.91088420998827,51391200.0
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300.0
2024-07-27,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300.0
2024-07-28,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300.0
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800.0
2024-07-30,217.78150939941406,219.30438617677734,215.11397665237357,218.16969337819762,41643800.0
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300.0
2024-08-01,217.3435516357422,223.43505864730554,216.0097928775357,223.3255700813178,62501000.0
2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600.0
2024-08-03,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600.0
2024-08-04,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600.0
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600.0
2024-08-06,206.26536560058594,209.0125278604179,200.13405118519225,204.3443568031922,69660500.0
2024-08-07,208.8433074951172,212.64551772150753,205.42926604632788,205.93688655864335,63516400.0
2024-08-08,212.31704711914062,213.20290359333654,207.85790561211314,212.1179811495676,47161100.0
2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600.0
2024-08-10,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600.0
2024-08-11,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600.0
2024-08-12,216.7680206298828,218.7410807003227,214.84478845727688,215.31314332730477,38028100.0
2024-08-13,220.4949493408203,221.11277276612057,218.2428558389481,218.2428558389481,44155300.0
2024-08-14,220.94334411621094,222.24875291914373,218.9304156630747,219.7973785028084,41960600.0
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000.0
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200.0
2024-08-17,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200.0
2024-08-18,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200.0
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800.0
2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000.0
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500.0
2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300.0
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300.0
2024-08-24,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300.0
2024-08-25,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300.0
2024-08-26,226.38421630859375,226.48387210620078,223.10574735994538,225.96568932825608,30602200.0
2024-08-27,227.2312469482422,228.04838192077386,224.1022464634546,225.20835892301574,35934600.0
2024-08-28,225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200.0
2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300.0
2024-08-30,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800.0
2024-08-31,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800.0
2024-09-01,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800.0
2024-09-02,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800.0
2024-09-03,221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600.0
2024-09-04,220.076416015625,221.00315112701452,216.71821006143196,220.88357632692316,43840200.0
2024-09-05,221.60105895996094,224.69019125096705,220.7440707336114,220.85368603716802,36615400.0
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000.0
2024-09-07,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000.0
2024-09-08,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000.0
2024-09-09,220.13621520996094,220.49495483479603,215.950929723779,220.04653410508755,67180000.0
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000.0
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100.0
2024-09-12,221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37498200.0
2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600.0
2024-09-14,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600.0
2024-09-15,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600.0
2024-09-16,215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400.0
2024-09-17,216.03062438964844,216.14023969143096,213.74865245933694,214.99427397716522,45519300.0
2024-09-18,219.9169464111328,221.92987480128497,216.77797143749862,216.78794613986932,59894900.0
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300.0
2024-09-20,227.40066528320312,232.27353613908102,226.82269506404828,229.16446964119802,318679900.0
2024-09-21,227.40066528320312,232.27353613908102,226.82269506404828,229.16446964119802,318679900.0
2024-09-22,227.40066528320312,232.27353613908102,226.82269506404828,229.16446964119802,318679900.0
2024-09-23,225.6767120361328,228.64626930220686,225.01902026418153,226.54365969576136,54146000.0
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100.0
2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700.0
2024-09-26,226.72305297851562,227.6996160019036,224.62044322472642,226.50382237250227,36636700.0
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000.0
2024-09-28,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000.0
2024-09-29,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000.0
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900.0
2024-10-01,225.41763305664062,228.84557057238277,222.9562838134916,228.71603627902877,63285000.0
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600.0
2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200.0
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100.0
2024-10-05,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100.0
2024-10-06,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100.0
2024-10-07,220.91348266601562,224.89947175407843,220.5547430398763,223.71363756752507,39505400.0
2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700.0
2024-10-09,228.73597717285156,228.9452482903661,224.04248353573135,224.4410763624789,33591100.0
2024-10-10,228.23770141601562,228.6960967971132,226.3742566041183,226.98212047614993,28183500.0
2024-10-11,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200.0
2024-10-12,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200.0
2024-10-13,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200.0
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100.0
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400.0
2024-10-16,230.96812438964844,231.30692979509985,229.0349173503749,230.7887621886474,34082200.0
2024-10-17,231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800.0
2024-10-18,234.17684936523438,235.35270879965356,233.1903116322836,235.35270879965356,46431500.0
2024-10-19,234.17684936523438,235.35270879965356,233.1903116322836,235.35270879965356,46431500.0
2024-10-20,234.17684936523438,235.35270879965356,233.1903116322836,235.35270879965356,46431500.0
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500.0
2024-10-22,235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600.0
2024-10-23,229.95169067382812,234.31635331873264,226.96219904424217,233.26006870913344,52287000.0
2024-10-24,229.76235961914062,230.0114839114603,227.60992208421712,229.17441473320775,31109500.0
2024-10-25,230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300.0
2024-10-26,230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300.0
2024-10-27,230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300.0
2024-10-28,232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100.0
2024-10-29,232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200.0
2024-10-30,229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900.0
2024-10-31,225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100.0
2024-11-01,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700.0
2024-11-02,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700.0
2024-11-03,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700.0
2024-11-04,221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500.0
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300.0
2024-11-06,221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100.0
2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700.0
2024-11-08,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800.0
2024-11-09,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800.0
2024-11-10,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800.0
2024-11-11,223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600.0
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300.0
2024-11-13,224.57826232910156,226.10457929193407,222.2239408664857,223.47093284409854,48566200.0
2024-11-14,227.67080688476562,228.3192366196321,224.45855435577516,224.47851048945301,44923900.0
2024-11-15,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700.0
2024-11-16,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700.0
2024-11-17,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700.0
2024-11-18,227.47128295898438,229.18714506333228,224.62813528483125,224.70794459457642,44686000.0
2024-11-19,227.73065185546875,229.60613257977118,226.11455519341968,226.43377721041003,36211800.0
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017346,35169600.0
2024-11-21,227.97007751464844,229.60613029336434,225.16684213362325,228.3292117939797,42108300.0
2024-11-22,229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300.0
2024-11-23,229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300.0
2024-11-24,229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300.0
2024-11-25,232.30960083007812,232.68869124314412,229.1871434272115,230.9030055193102,90152800.0
2024-11-26,234.49432373046875,235.00310615337486,232.76849125195545,232.76849125195545,45986200.0
2024-11-27,234.36465454101562,235.12283541072824,233.24735459247512,233.90577001446655,33498400.0
2024-11-28,234.36465454101562,235.12283541072824,233.24735459247512,233.90577001446655,33498400.0
2024-11-29,236.75888061523438,237.2377212602243,233.40696565616557,234.24494059041535,28481400.0
2024-11-30,236.75888061523438,237.2377212602243,233.40696565616557,234.24494059041535,28481400.0
2024-12-01,236.75888061523438,237.2377212602243,233.40696565616557,234.24494059041535,28481400.0
2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100.0
2024-12-03,242.06607055664062,242.1758064568113,238.32509471728144,239.232908507596,38861000.0
2024-12-04,242.42520141601562,243.5225604021956,240.66944226019712,242.28553892887177,44383900.0
2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900.0
2024-12-06,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600.0
2024-12-07,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600.0
2024-12-08,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600.0
2024-12-09,246.1562042236328,246.64503053466012,241.16823655952678,241.24804586880077,44649200.0
2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800.0
2024-12-11,245.89682006835938,250.196445491468,245.6673626102133,247.36328368802742,45205800.0
2024-12-12,247.36329650878906,248.1414182384854,245.08876927344312,246.2958641332418,32777500.0
2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0
2024-12-14,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0
2024-12-15,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0
2024-12-16,250.4358673095703,250.7750606707362,247.05402592958802,247.3932192907539,51694800.0
2024-12-17,252.8699951171875,253.21915892963332,249.1789022262073,249.47818331943677,51356400.0
2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100.0
2024-12-19,249.1888885498047,251.3935770141874,246.49538898335234,246.90440599607692,60882300.0
2024-12-20,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300.0
2024-12-21,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300.0
2024-12-22,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300.0
2024-12-23,254.6557159423828,255.03479114956258,252.8400883307868,254.15691915529422,40858800.0
2024-12-24,257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700.0
2024-12-25,257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700.0
2024-12-26,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100.0
2024-12-27,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300.0
2024-12-28,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300.0
2024-12-29,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300.0
2024-12-30,251.5930938720703,252.8899685500744,250.14658624824915,251.62302046123375,35557500.0
2024-12-31,249.8173828125,252.670501064015,248.82975968702823,251.8325261089863,39480700.0
2025-01-01,249.8173828125,252.670501064015,248.82975968702823,251.8325261089863,39480700.0
