time,Close,High,Low,Open,Volume
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000.0
2022-11-11,147.78565979003906,148.09169315452817,142.523817082341,143.95528678900914,93979700.0
2022-11-12,147.78565979003906,148.09169315452817,142.523817082341,143.95528678900914,93979700.0
2022-11-13,147.78565979003906,148.09169315452817,142.523817082341,143.95528678900914,93979700.0
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100.0
2022-11-15,148.12127685546875,151.6258823499811,146.66020736257917,150.27340677597476,89868300.0
2022-11-16,146.8872528076172,147.95344347331434,145.40643494920303,147.22291630390464,64218300.0
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400.0
2022-11-18,149.35528564453125,150.74725807535745,148.05217373541836,150.36224602679474,74829600.0
2022-11-19,149.35528564453125,150.74725807535745,148.05217373541836,150.36224602679474,74829600.0
2022-11-20,149.35528564453125,150.74725807535745,148.05217373541836,150.36224602679474,74829600.0
2022-11-21,146.11724853515625,148.44706955079,145.83096367172806,148.23976345815655,58724100.0
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100.0
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400.0
2022-11-24,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400.0
2022-11-25,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900.0
2022-11-26,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900.0
2022-11-27,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900.0
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000.0
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800.0
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900.0
2022-12-01,146.41343688964844,147.22295811269422,144.7351791862477,146.31472470924987,71250400.0
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400.0
2022-12-03,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400.0
2022-12-04,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400.0
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400.0
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200.0
2022-12-07,139.13768005371094,141.53659829976584,138.20969824104947,140.37169521657745,69721100.0
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300.0
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000.0
2022-12-10,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000.0
2022-12-11,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000.0
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700.0
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200.0
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200.0
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900.0
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-17,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-18,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-19,130.6772918701172,133.47110458380885,129.64073097004035,133.38225908900193,79592600.0
2022-12-20,130.60818481445312,131.54603344731098,128.2289996561493,129.70981804392392,77432800.0
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000.0
2022-12-22,130.53907775878906,132.8392842174574,128.6337652569508,132.63197807082778,77852100.0
2022-12-23,130.1737518310547,130.72658804280167,127.98214037473136,129.24577030548357,63814900.0
2022-12-24,130.1737518310547,130.72658804280167,127.98214037473136,129.24577030548357,63814900.0
2022-12-25,130.1737518310547,130.72658804280167,127.98214037473136,129.24577030548357,63814900.0
2022-12-26,130.1737518310547,130.72658804280167,127.98214037473136,129.24577030548357,63814900.0
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800.0
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400.0
2022-12-29,127.95254516601562,128.81141476714157,126.09658935745793,126.35325904901092,75703700.0
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200.0
2022-12-31,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200.0
2023-01-01,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200.0
2023-01-02,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200.0
2023-01-03,123.4706039428711,129.2260441509053,122.5821116407929,128.61397753423014,112117500.0
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600.0
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700.0
2023-01-06,127.96240234375,128.62383251265754,123.29289424953689,124.39857429492389,87754700.0
2023-01-07,127.96240234375,128.62383251265754,123.29289424953689,124.39857429492389,87754700.0
2023-01-08,127.96240234375,128.62383251265754,123.29289424953689,124.39857429492389,87754700.0
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800.0
2023-01-10,129.05821228027344,129.5814334016857,126.48158852267441,128.5942214648839,63896200.0
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900.0
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600.0
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-14,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-15,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-16,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600.0
2023-01-18,133.48092651367188,136.8374409202126,133.30322054005185,135.07033826196124,69672800.0
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400.0
2023-01-20,136.10694885253906,136.25503972906995,132.50363014524083,133.55007272593946,80223600.0
2023-01-21,136.10694885253906,136.25503972906995,132.50363014524083,133.55007272593946,80223600.0
2023-01-22,136.10694885253906,136.25503972906995,132.50363014524083,133.55007272593946,80223600.0
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300.0
2023-01-24,140.7073211669922,141.32926952973608,138.50584268721101,138.5157093840139,66435100.0
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300.0
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100.0
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-28,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-29,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300.0
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500.0
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600.0
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000.0
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-04,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-05,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300.0
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600.0
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100.0
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100.0
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0
2023-02-11,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0
2023-02-12,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000.0
2023-02-14,151.47178649902344,152.03536371466862,149.158187068462,150.40396789568928,61707600.0
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800.0
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900.0
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-18,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-19,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-20,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200.0
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300.0
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200.0
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-25,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-26,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500.0
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000.0
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000.0
2023-03-02,144.2640838623047,145.05506257830933,142.2767477639267,142.751344045528,52238100.0
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-04,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-05,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-06,152.0947265625,154.53686499973716,151.72890516544965,152.05516933291133,87558000.0
2023-03-07,149.88987731933594,152.29245838395036,149.4251779626418,151.96617914925054,56182000.0
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800.0
2023-03-09,148.89126586914062,152.79670487641312,148.53532624571014,151.8277639907766,53833600.0
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-11,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-12,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100.0
2023-03-14,150.86865234375,151.66951244598215,148.40675130157814,149.57343266368002,73695900.0
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900.0
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100.0
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600.0
2023-03-18,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600.0
2023-03-19,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600.0
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400.0
2023-03-21,157.4832000732422,157.6018415548637,154.77410391183622,155.54531880235135,73938300.0
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800.0
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100.0
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-25,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-26,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-27,156.49449157714844,158.9564080964957,156.08911303822106,158.13576925671327,52390300.0
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200.0
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700.0
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700.0
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800.0
2023-04-01,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800.0
2023-04-02,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800.0
2023-04-03,164.29547119140625,164.4141126702305,162.3674717272218,162.41691070561794,56976200.0
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300.0
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700.0
2023-04-06,162.8025360107422,163.09915484076092,160.17253885078875,160.5976809407093,45390100.0
2023-04-07,162.8025360107422,163.09915484076092,160.17253885078875,160.5976809407093,45390100.0
2023-04-08,162.8025360107422,163.09915484076092,160.17253885078875,160.5976809407093,45390100.0
2023-04-09,162.8025360107422,163.09915484076092,160.17253885078875,160.5976809407093,45390100.0
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900.0
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200.0
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100.0
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600.0
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
