date,Close,High,Low,Open,Volume
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167545,70207900.0
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400.0
2022-06-29,137.0315399169922,138.44880457321094,134.5119649805372,135.28949921008694,66242400.0
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500.0
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-02,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-03,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-04,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800.0
2022-07-06,140.6632537841797,141.844302464794,138.8523114727145,139.11805230665357,74064300.0
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700.0
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800.0
2022-07-09,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800.0
2022-07-10,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800.0
2022-07-11,142.58251953125,144.3245757006066,141.50973407273898,143.3698906543045,63141600.0
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800.0
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600.0
2022-07-14,146.1256866455078,146.59810332697126,140.98810830379452,141.80500455544606,78140700.0
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900.0
2022-07-16,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900.0
2022-07-17,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900.0
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900.0
2022-07-19,148.61573791503906,148.84210205255908,144.59032186321505,145.58436874350355,82982400.0
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400.0
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600.0
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400.0
2022-07-23,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400.0
2022-07-24,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400.0
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900.0
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700.0
2022-07-27,154.31430053710938,154.8457824202778,149.75741782188803,150.1707842766552,78620700.0
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700.0
2022-07-29,159.94393920898438,161.04626446616166,156.98147293186878,158.69400349755176,101786900.0
2022-07-30,159.94393920898438,161.04626446616166,156.98147293186878,158.69400349755176,101786900.0
2022-07-31,159.94393920898438,161.04626446616166,156.98147293186878,158.69400349755176,101786900.0
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400.0
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000.0
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500.0
2022-08-04,163.19187927246094,164.55009405774106,161.8336644871808,163.38871829491413,55474100.0
2022-08-05,162.9652099609375,163.45799860304652,160.64909732753878,160.85607517425956,56697000.0
2022-08-06,162.9652099609375,163.45799860304652,160.64909732753878,160.85607517425956,56697000.0
2022-08-07,162.9652099609375,163.45799860304652,160.64909732753878,160.85607517425956,56697000.0
2022-08-08,162.49208068847656,165.3896795729415,161.8317458807269,163.97044623861484,60276900.0
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500.0
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500.0
2022-08-11,166.0598907470703,168.52383349342222,165.76421460976547,167.6072389716485,57149200.0
2022-08-12,169.61781311035156,169.68679568241564,166.9567430947443,167.37069868197673,68039400.0
2022-08-13,169.61781311035156,169.68679568241564,166.9567430947443,167.37069868197673,68039400.0
2022-08-14,169.61781311035156,169.68679568241564,166.9567430947443,167.37069868197673,68039400.0
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700.0
2022-08-16,170.53439331054688,171.2045935150572,169.18415758381616,170.28799905158365,56377100.0
2022-08-17,172.03250122070312,173.60941569871042,170.08106259876365,170.27817502867526,79542000.0
2022-08-18,171.6382598876953,172.3774427727219,170.6231165953559,171.24403503116682,62290100.0
2022-08-19,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300.0
2022-08-20,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300.0
2022-08-21,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300.0
2022-08-22,165.15318298339844,167.41014821395845,164.72937695607638,167.2426018901802,69026800.0
2022-08-23,164.81805419921875,166.2767191348891,164.24641767665275,164.67022364972456,54147100.0
2022-08-24,165.11373901367188,165.68537556627746,163.85220146265053,164.90677623350408,53841500.0
2022-08-25,167.57769775390625,167.68611185239817,165.9219352009918,166.34572619773232,51218200.0
2022-08-26,161.26014709472656,168.58299398508154,161.20101486509154,168.1099211092857,78961000.0
2022-08-27,161.26014709472656,168.58299398508154,161.20101486509154,168.1099211092857,78961000.0
2022-08-28,161.26014709472656,168.58299398508154,161.20101486509154,168.1099211092857,78961000.0
2022-08-29,159.05247497558594,160.5505416954114,157.5149767407186,158.8257813608867,73314000.0
2022-08-30,156.61807250976562,160.21542318351743,155.4452332651624,159.79163221679283,77906200.0
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100.0
2022-09-01,155.68179321289062,156.13515033839954,152.43923555152656,154.38082398932775,74229900.0
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-03,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-04,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-05,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800.0
2022-09-07,153.7106170654297,154.410368411757,151.3945047755551,152.587059729615,87449600.0
2022-09-08,152.2322235107422,154.10481371497846,150.47788269033725,152.40962014455553,84923800.0
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800.0
2022-09-10,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800.0
2022-09-11,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800.0
2022-09-12,161.07284545898438,161.8908761917481,157.00242258515337,157.28823330445064,104956000.0
2022-09-13,151.6212158203125,158.22458105345805,151.15799326300353,157.59381215139942,122656600.0
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400.0
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100.0
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-17,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-18,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-19,152.25192260742188,152.33077056785083,146.9495288572936,147.15649159454767,81474200.0
2022-09-20,154.63706970214844,155.800058716333,150.87217230085707,151.1875492113153,107689800.0
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800.0
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500.0
2022-09-23,148.2603302001953,149.28533862795925,146.4173061554856,149.009378290956,96029900.0
2022-09-24,148.2603302001953,149.28533862795925,146.4173061554856,149.009378290956,96029900.0
2022-09-25,148.2603302001953,149.28533862795925,146.4173061554856,149.009378290956,96029900.0
2022-09-26,148.59548950195312,151.55222131778743,147.4817823722665,147.50149812854582,93339400.0
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700.0
2022-09-28,147.67886352539062,148.46732818361193,142.75097820989805,145.5105969943164,146691400.0
2022-09-29,140.42501831054688,144.6038705485337,138.65097655674526,143.99281757061257,128138200.0
2022-09-30,136.2067413330078,141.03607776050177,136.00962893649438,139.2423203631924,124925300.0
2022-10-01,136.2067413330078,141.03607776050177,136.00962893649438,139.2423203631924,124925300.0
2022-10-02,136.2067413330078,141.03607776050177,136.00962893649438,139.2423203631924,124925300.0
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700.0
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100.0
2022-10-05,144.28846740722656,145.25434369926734,140.94736196435568,141.99208622138215,79471000.0
2022-10-06,143.3324737548828,145.41204208560697,143.1255109807676,143.7069978739473,68402200.0
2022-10-07,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-08,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-09,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000.0
2022-10-11,136.97547912597656,139.3113067037767,136.22644606433332,137.88220810755857,77033700.0
2022-10-12,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700.0
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000.0
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794035,142.22863580040965,88598000.0
2022-10-15,136.38417053222656,142.43561361849277,136.19690846794035,142.22863580040965,88598000.0
2022-10-16,136.38417053222656,142.43561361849277,136.19690846794035,142.22863580040965,88598000.0
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900.0
2022-10-18,141.67672729492188,144.58417712557898,138.5820153837327,143.39163709489873,99136600.0
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300.0
2022-10-20,141.32192993164062,143.7858732075523,140.5925973080329,140.95727113919492,64522000.0
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-22,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-23,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-24,147.2944793701172,148.06322822559991,143.89424173414176,145.0670807681687,75981900.0
2022-10-25,150.14283752441406,150.2906831379681,147.20582147413825,147.92528866954444,74732300.0
2022-10-26,147.19593811035156,149.79786091510002,145.90481954516318,148.78271775892205,88194300.0
2022-10-27,142.71156311035156,146.90026566861184,142.05122827640076,145.9344043483702,109180200.0
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-29,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-30,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-31,151.12841796875,152.01544655256544,149.72890002224932,150.95102127521648,97943200.0
2022-11-01,148.4772186279297,153.20799281581503,146.9791519154273,152.8433340164017,80379300.0
2022-11-02,142.9382781982422,149.97529969505638,142.90871208159848,146.80173950642288,93604600.0
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500.0
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062397,140814800.0
2022-11-05,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062397,140814800.0
2022-11-06,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062397,140814800.0
2022-11-07,137.1434783935547,137.37053291778528,133.93503964712596,135.35662722495974,83374600.0
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500.0
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800.0
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000.0
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700.0
2022-11-12,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700.0
2022-11-13,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700.0
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100.0
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300.0
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300.0
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400.0
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600.0
2022-11-19,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600.0
2022-11-20,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600.0
2022-11-21,146.11727905273438,148.44710055496702,145.83099412951367,148.23979441903631,58724100.0
2022-11-22,148.25949096679688,148.49642726977405,145.0510519659885,146.23571841721474,51804100.0
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400.0
2022-11-24,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400.0
2022-11-25,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900.0
2022-11-26,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900.0
2022-11-27,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900.0
2022-11-28,142.37571716308594,144.76476841756258,141.54646269068775,143.28395040385445,69246000.0
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129835,83763800.0
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900.0
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400.0
2022-12-02,145.9197998046875,146.1073724903674,143.78741832063093,144.0934666867535,65447400.0
2022-12-03,145.9197998046875,146.1073724903674,143.78741832063093,144.0934666867535,65447400.0
2022-12-04,145.9197998046875,146.1073724903674,143.78741832063093,144.0934666867535,65447400.0
2022-12-05,144.75494384765625,148.99007797137995,143.9059406701696,145.8803652630535,68826400.0
2022-12-06,141.08245849609375,145.41631820372012,140.10511327657744,145.1892636809204,64727200.0
2022-12-07,139.13763427734375,141.5365517341533,138.20965276998876,140.37164903421865,69721100.0
2022-12-08,140.82579040527344,141.6846751168045,139.2956238058851,140.53950554386986,62128300.0
2022-12-09,140.34205627441406,143.70845268349962,139.09815956030062,140.5197471971965,76097000.0
2022-12-10,140.34205627441406,143.70845268349962,139.09815956030062,140.5197471971965,76097000.0
2022-12-11,140.34205627441406,143.70845268349962,139.09815956030062,140.5197471971965,76097000.0
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700.0
2022-12-13,143.60975646972656,148.05221126240446,142.39548971088675,147.58822033452066,93886200.0
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200.0
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900.0
2022-12-16,132.7899169921875,135.88976291691353,132.0198926268116,134.9420475735265,160156900.0
2022-12-17,132.7899169921875,135.88976291691353,132.0198926268116,134.9420475735265,160156900.0
2022-12-18,132.7899169921875,135.88976291691353,132.0198926268116,134.9420475735265,160156900.0
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600.0
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800.0
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000.0
2022-12-22,130.53904724121094,132.8392531621343,128.63373518479884,132.63194706396897,77852100.0
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-24,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-25,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-26,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800.0
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400.0
2022-12-29,127.95255279541016,128.8114224477477,126.09659687618785,126.3532665830452,75703700.0
2022-12-30,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2022-12-31,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2023-01-01,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2023-01-02,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500.0
2023-01-04,124.7441177368164,127.01470850998555,123.4804874926226,125.26733892869382,89113600.0
2023-01-05,123.4212417602539,126.13607477860468,123.16457206143644,125.50425969688034,80962700.0
2023-01-06,127.96241760253906,128.62384785031838,123.29290895151364,124.3985891287467,87754700.0
2023-01-07,127.96241760253906,128.62384785031838,123.29290895151364,124.3985891287467,87754700.0
2023-01-08,127.96241760253906,128.62384785031838,123.29290895151364,124.3985891287467,87754700.0
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932043,128.8015718603827,70790800.0
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097463,128.59425187274505,63896200.0
2023-01-11,131.78297424316406,131.8027076431601,128.7917222043787,129.57161328681664,69458900.0
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600.0
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-14,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-15,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-16,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-17,134.2016143798828,135.53434166770566,132.4147629011091,133.1058083537203,63646600.0
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800.0
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400.0
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600.0
2023-01-21,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600.0
2023-01-22,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600.0
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300.0
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100.0
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300.0
2023-01-26,142.11904907226562,142.405333930146,140.08537965694651,141.33914314056878,54105100.0
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-28,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-29,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-30,141.1713104248047,143.6887039381187,141.0232346561164,143.1062524963994,64015300.0
2023-01-31,142.44480895996094,142.4941725713441,140.46051831709534,140.87514553812727,65874500.0
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600.0
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000.0
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-04,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-05,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300.0
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600.0
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100.0
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100.0
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597403,57450700.0
2023-02-11,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597403,57450700.0
2023-02-12,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597403,57450700.0
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000.0
2023-02-14,151.47178649902344,152.03536371466862,149.158187068462,150.40396789568928,61707600.0
2023-02-15,153.5777587890625,153.74583924665023,151.15539970893886,151.38280090606835,65573800.0
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900.0
2023-02-17,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-18,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-19,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-20,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-21,146.80502319335938,149.5932185903814,146.73582069413777,148.50562143126123,58867200.0
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300.0
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200.0
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-25,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-26,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500.0
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000.0
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000.0
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100.0
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-04,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-05,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000.0
2023-03-07,149.88987731933594,152.29245838395036,149.4251779626418,151.96617914925054,56182000.0
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800.0
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600.0
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-11,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-12,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-13,148.7725830078125,151.412461528432,146.03382653001972,146.14258624824708,84457100.0
2023-03-14,150.8686981201172,151.66955846534526,148.40679633095857,149.57347804705336,73695900.0
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900.0
2023-03-16,154.09190368652344,154.6950230424289,149.92938893729746,150.4435271800346,76161100.0
2023-03-17,153.25148010253906,154.9718569877903,152.53960105254944,154.31929867752348,98944600.0
2023-03-18,153.25148010253906,154.9718569877903,152.53960105254944,154.31929867752348,98944600.0
2023-03-19,153.25148010253906,154.9718569877903,152.53960105254944,154.31929867752348,98944600.0
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400.0
2023-03-21,157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300.0
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800.0
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100.0
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-25,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-26,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500.0
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300.0
2023-03-28,155.87158203125,156.70211765807048,154.2204227121211,156.18797942940225,45992200.0
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700.0
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700.0
2023-03-31,163.03981018066406,163.13868814753852,160.0835490630284,160.60756909681194,68749800.0
2023-04-01,163.03981018066406,163.13868814753852,160.0835490630284,160.60756909681194,68749800.0
2023-04-02,163.03981018066406,163.13868814753852,160.0835490630284,160.60756909681194,68749800.0
2023-04-03,164.29551696777344,164.41415847965385,162.36751696640553,162.41695595857647,56976200.0
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300.0
2023-04-05,161.9126739501953,163.18813034939654,159.97479248917713,162.88162976736427,51511700.0
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-07,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-08,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-09,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900.0
