date,Close,High,Low,Open,Volume
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167697,66675400.0
2022-07-23,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167697,66675400.0
2022-07-24,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167697,66675400.0
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900.0
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700.0
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700.0
2022-07-28,154.865478515625,155.1508928612319,151.97189817076023,154.50131053527133,81378700.0
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-07-30,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-07-31,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400.0
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000.0
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500.0
2022-08-04,163.19190979003906,164.55012482931116,161.83369475076697,163.38874884930198,55474100.0
2022-08-05,162.9651641845703,163.45795268825668,160.64905220175967,160.85602999034109,56697000.0
2022-08-06,162.9651641845703,163.45795268825668,160.64905220175967,160.85602999034109,56697000.0
2022-08-07,162.9651641845703,163.45795268825668,160.64905220175967,160.85602999034109,56697000.0
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900.0
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500.0
2022-08-10,166.799072265625,166.89762095148,164.49281044366623,165.26155937141485,70170500.0
2022-08-11,166.05992126464844,168.52386446381027,165.76424507300587,167.60726977358985,57149200.0
2022-08-12,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-13,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-14,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-15,170.6920928955078,170.8892052991509,168.87863472005176,169.046181015084,54091700.0
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100.0
2022-08-17,172.03250122070312,173.60941569871042,170.08106259876365,170.27817502867526,79542000.0
2022-08-18,171.6382598876953,172.3774427727219,170.6231165953559,171.24403503116682,62290100.0
2022-08-19,169.0462188720703,171.23420163153378,168.83924102673046,170.5344351473727,70346300.0
2022-08-20,169.0462188720703,171.23420163153378,168.83924102673046,170.5344351473727,70346300.0
2022-08-21,169.0462188720703,171.23420163153378,168.83924102673046,170.5344351473727,70346300.0
2022-08-22,165.15318298339844,167.41014821395845,164.72937695607638,167.2426018901802,69026800.0
2022-08-23,164.81808471679688,166.27674992255248,164.24644808838713,164.6702541399305,54147100.0
2022-08-24,165.11375427246094,165.68539087789364,163.8522166048561,164.90679147316692,53841500.0
2022-08-25,167.57766723632812,167.68608131507673,165.92190498494463,166.34569590450857,51218200.0
2022-08-26,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000.0
2022-08-27,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000.0
2022-08-28,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000.0
2022-08-29,159.05245971679688,160.55052629290446,157.5149616294303,158.82576612384565,73314000.0
2022-08-30,156.6180419921875,160.21539196498296,155.4452029761161,159.7916010808355,77906200.0
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100.0
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900.0
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-03,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-04,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-05,153.56275939941406,158.04713803269738,152.73487827783595,157.44593542420824,76957800.0
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800.0
2022-09-07,153.71060180664062,154.41035308350388,151.39448974668554,152.587044582361,87449600.0
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800.0
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800.0
2022-09-10,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800.0
2022-09-11,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800.0
2022-09-12,161.0728759765625,161.89090686431402,157.00245233153106,157.2882631049793,104956000.0
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600.0
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400.0
2022-09-15,150.1724090576172,153.00102614754542,149.1966971510488,152.41952410853062,90481100.0
2022-09-16,148.52645874023438,149.16709284731172,146.2300624042499,149.02911266156946,162278800.0
2022-09-17,148.52645874023438,149.16709284731172,146.2300624042499,149.02911266156946,162278800.0
2022-09-18,148.52645874023438,149.16709284731172,146.2300624042499,149.02911266156946,162278800.0
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200.0
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800.0
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800.0
2022-09-22,150.5370330810547,152.24207704269242,148.73342540610145,150.18222476731452,86652500.0
2022-09-23,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-24,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-25,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400.0
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700.0
2022-09-28,147.67884826660156,148.46731284335547,142.75096346027843,145.51058195956156,146691400.0
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200.0
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300.0
2022-10-01,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300.0
2022-10-02,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300.0
2022-10-03,140.3954315185547,141.00649944516783,135.70409071736117,136.2165949348949,114311700.0
2022-10-04,143.99285888671875,144.11112335800175,142.1793851076492,142.93828388872168,87830100.0
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000.0
2022-10-06,143.33248901367188,145.41205756578128,143.12552621752397,143.7070131726072,68402200.0
2022-10-07,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-08,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-09,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000.0
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700.0
2022-10-12,136.34471130371094,138.33558094843937,136.1673146717475,137.12332551389028,70433700.0
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000.0
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577835,142.22865171308297,88598000.0
2022-10-15,136.38418579101562,142.43562955432296,136.19692370577835,142.22865171308297,88598000.0
2022-10-16,136.38418579101562,142.43562955432296,136.19692370577835,142.22865171308297,88598000.0
2022-10-17,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842835,85250900.0
2022-10-18,141.67672729492188,144.58417712557898,138.5820153837327,143.39163709489873,99136600.0
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300.0
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000.0
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-22,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-23,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900.0
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300.0
2022-10-26,147.19593811035156,149.79786091510002,145.90481954516318,148.78271775892205,88194300.0
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200.0
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-29,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-30,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.9509907934603,97943200.0
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300.0
2022-11-02,142.93821716308594,149.97523565506677,142.90865105906707,146.80167682155482,93604600.0
2022-11-03,136.87698364257812,140.74044495007456,136.74885377800044,140.0111123159873,97918500.0
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062397,140814800.0
2022-11-05,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062397,140814800.0
2022-11-06,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062397,140814800.0
2022-11-07,137.1435089111328,137.37056348588823,133.93506945075268,135.35665734492238,83374600.0
2022-11-08,137.71609497070312,139.6214071902777,135.7318039714629,138.61446164278013,89908500.0
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800.0
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000.0
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700.0
2022-11-12,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700.0
2022-11-13,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700.0
2022-11-14,146.38381958007812,148.35824392301274,145.54468320886602,147.06499838857653,73374100.0
2022-11-15,148.1212921142578,151.6258979697989,146.66022247085542,150.2734222564666,89868300.0
2022-11-16,146.88726806640625,147.95345884286033,145.40645005416332,147.22293159756276,64218300.0
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400.0
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600.0
2022-11-19,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600.0
2022-11-20,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600.0
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100.0
2022-11-22,148.2594757080078,148.49641198659964,145.0510370374103,146.23570336671128,51804100.0
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400.0
2022-11-24,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400.0
2022-11-25,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900.0
2022-11-26,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900.0
2022-11-27,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900.0
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000.0
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800.0
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900.0
2022-12-01,146.4134063720703,147.22292742638413,144.735149018476,146.31469421224674,71250400.0
2022-12-02,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400.0
2022-12-03,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400.0
2022-12-04,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400.0
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400.0
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200.0
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100.0
2022-12-08,140.82577514648438,141.68465976495335,139.295608712893,140.5394903161004,62128300.0
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000.0
2022-12-10,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000.0
2022-12-11,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000.0
2022-12-12,142.6422882080078,142.65215490653637,139.2561427186447,140.87517003337655,70462700.0
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200.0
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200.0
2022-12-15,134.7544708251953,139.98669871245937,134.29047986707778,139.3055198563437,98931900.0
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-17,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-18,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-19,130.6772918701172,133.47110458380885,129.64073097004035,133.38225908900193,79592600.0
2022-12-20,130.60813903808594,131.5459873422408,128.2289547136537,129.70977258242192,77432800.0
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000.0
2022-12-22,130.53903198242188,132.83923763447277,128.6337201487229,132.63193156053958,77852100.0
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-24,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-25,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-26,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900.0
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800.0
2022-12-28,124.4281997680664,129.35438547518544,124.26037553788484,128.0117765700734,85438400.0
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700.0
2022-12-30,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2022-12-31,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2023-01-01,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2023-01-02,128.2684783935547,128.2882268560697,125.80045533922237,126.76792664300454,77034200.0
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500.0
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473305,125.26734659008874,89113600.0
2023-01-05,123.4212646484375,126.13609817024776,123.16459490202124,125.50428297135478,80962700.0
2023-01-06,127.96241760253906,128.62384785031838,123.29290895151364,124.3985891287467,87754700.0
2023-01-07,127.96241760253906,128.62384785031838,123.29290895151364,124.3985891287467,87754700.0
2023-01-08,127.96241760253906,128.62384785031838,123.29290895151364,124.3985891287467,87754700.0
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800.0
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682452,128.5942366688145,63896200.0
2023-01-11,131.78292846679688,131.80266185993827,128.7916774670581,129.5715682785917,69458900.0
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600.0
2023-01-13,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-14,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-15,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-16,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600.0
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800.0
2023-01-19,133.5401611328125,134.50762460018578,132.05934324730586,132.36537653345854,58280400.0
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-21,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-22,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300.0
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100.0
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300.0
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100.0
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-28,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-29,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800.0
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300.0
2023-01-31,142.44480895996094,142.4941725713441,140.46051831709534,140.87514553812727,65874500.0
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600.0
2023-02-02,148.8913116455078,149.24669348189832,146.27519097291648,146.99585146947285,118339000.0
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300.0
2023-02-04,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300.0
2023-02-05,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300.0
2023-02-06,149.78965759277344,151.1421481410799,148.8518092991051,150.61892703839152,69858300.0
2023-02-07,152.67233276367188,153.2449175425215,148.7136179890826,148.7136179890826,83322600.0
2023-02-08,149.97727966308594,152.60326780122008,149.23687049310803,151.91222225530666,64120100.0
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100.0
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597403,57450700.0
2023-02-11,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597403,57450700.0
2023-02-12,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597403,57450700.0
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000.0
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600.0
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800.0
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900.0
2023-02-17,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-18,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-19,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-20,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100.0
2023-02-21,146.80502319335938,149.5932185903814,146.73582069413777,148.50562143126123,58867200.0
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300.0
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200.0
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-25,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-26,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600.0
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500.0
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000.0
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000.0
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100.0
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-04,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-05,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000.0
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000.0
2023-03-08,151.1455078125,151.7387454006673,150.11724642455638,151.086187071015,47204800.0
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600.0
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-11,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-12,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400.0
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.1426012372918,84457100.0
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926223,73695900.0
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900.0
2023-03-16,154.0919189453125,154.69503836094125,149.92940378389787,150.443542077547,76161100.0
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600.0
2023-03-18,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600.0
2023-03-19,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600.0
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400.0
2023-03-21,157.48324584960938,157.60188736571698,154.77414890073794,155.54536401542566,73938300.0
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800.0
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100.0
2023-03-24,158.4422607421875,158.53124185441158,156.06934056292735,157.06794158008978,59196500.0
2023-03-25,158.4422607421875,158.53124185441158,156.06934056292735,157.06794158008978,59196500.0
2023-03-26,158.4422607421875,158.53124185441158,156.06934056292735,157.06794158008978,59196500.0
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300.0
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200.0
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700.0
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700.0
2023-03-31,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800.0
2023-04-01,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800.0
2023-04-02,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800.0
2023-04-03,164.2954864501953,164.4141279400383,162.36748680694973,162.41692578993744,56976200.0
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300.0
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700.0
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-07,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-08,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-09,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900.0
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200.0
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100.0
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600.0
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-15,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-16,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200.0
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000.0
